,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,text,modified_text_A,modified_text_B,modified_text_C,modified_text_D,modified_text_E,location_original,location_A,location_B,location_C,location_D,location_E,all_locations
184,184,184,184,184,184,184,184,"When a road is closed, it is illegal to travel in that area. Motorists can be fined up to $1,000 and/or 90 days in jail. If travelers need to be rescued from a closed road, other expenses and penalties will also apply. Real-time road closure info: http:// 511mn.org pic.twitter.com/wYRLNuI8tp","When a road is closed, it is illegal to travel at that area. Motorists can be fined up to $1,000 and/or 90 days at jail. If travelers need to be rescued from a closed road, other expenses and penalties will also apply. Real-time road closure info: http:// 511mn.org pic.twitter.com/wYRLNuI8tp","At When a road is closed, it is illegal to travel at that area. Motorists can be fined up to $1,000 and/or 90 days at jail. If travelers need to be rescued from a closed road, other expenses and penalties will also apply. Real-time road closure info: http:// 511mn.org pic.twitter.com/wYRLNuI8tp","At When a road is closed, it is illegal to travel at that area. Motorists can be fined up to $1,000 and/or 90 days at jail. If travelers need to be rescued from a closed road, other expenses and penalties will also apply. Real-time road closure info: http:// 511mn.org pic.twitter.com/wYRLNuI8tp","At When a road is closed, it is illegal to travel at that area. Motorists can be fined up to $1,000 and/or 90 days at jail. If travelers need to be rescued from a closed road, other expenses and penalties will also apply. Real-time road closure info: http:// 511mn.org pic.twitter.com/wYRLNuI8tp","At When a road is closed, it is illegal to travel at that area. Motorists can be fined up to $1,000 and/or 90 days at jail. If travelers need to be rescued from a closed road, other expenses and penalties will also apply. Real-time road closure info: http:// 511mn.org pic.twitter.com/wYRLNuI8tp",,,,,,,set()
185,185,185,185,185,185,185,185,Conditions have gone from bad to worse in northwest Minnesota. Many roads along the North Dakota border are now closed. http:// 511mn.org for real-time closure info. pic.twitter.com/o7PYDsgjqw,Conditions have gone from bad to worse at northwest Minnesota. Many roads along the North Dakota border are now closed. http:// 511mn.org for real-time closure info. pic.twitter.com/o7PYDsgjqw,At Conditions have gone from bad to worse at northwest Minnesota. Many roads along the North Dakota border are now closed. http:// 511mn.org for real-time closure info. pic.twitter.com/o7PYDsgjqw,At Conditions have gone from bad to worse at northwest Minnesota. Many roads along the North Dakota border are now closed. http:// 511mn.org for real-time closure info. pic.twitter.com/o7PYDsgjqw,At Conditions have gone from bad to worse at northwest Minnesota. Many roads along the North Dakota border are now closed. http:// 511mn.org for real-time closure info. pic.twitter.com/o7PYDsgjqw,At Conditions have gone from bad to worse at northwest Minnesota. Many roads along the North Dakota border are now closed. http:// 511mn.org for real-time closure info. pic.twitter.com/o7PYDsgjqw,"{'Minnesota', 'North Dakota'}","{'Minnesota', 'North Dakota'}","{'Minnesota', 'North Dakota'}","{'Minnesota', 'North Dakota'}","{'Minnesota', 'North Dakota'}","{'Minnesota', 'North Dakota'}","{'Minnesota', 'North Dakota'}"
186,186,186,186,186,186,186,186,Red= closed Purple = NO TRAVEL ADVISED. We cannot stress this enough. The road may not be closed but travel is still extremely dangerous. Please consider if traveling is worth risking your safety. http:// 511mn.org for updates. pic.twitter.com/0CaTxv4tQf,Red= closed Purple = NO TRAVEL ADVISED. We cannot stress this enough. The road may not be closed but travel is still extremely dangerous. Please consider if traveling is worth risking your safety. http:// 511mn.org for updates. pic.twitter.com/0CaTxv4tQf,At Red= closed Purple = NO TRAVEL ADVISED. We cannot stress this enough. The road may not be closed but travel is still extremely dangerous. Please consider if traveling is worth risking your safety. http:// 511mn.org for updates. pic.twitter.com/0CaTxv4tQf,At Red= closed Purple = NO TRAVEL ADVISED. We cannot stress this enough. The road may not be closed but travel is still extremely dangerous. Please consider if traveling is worth risking your safety. http:// 511mn.org for updates. pic.twitter.com/0CaTxv4tQf,At Red= closed Purple = NO TRAVEL ADVISED. We cannot stress this enough. The road may not be closed but travel is still extremely dangerous. Please consider if traveling is worth risking your safety. http:// 511mn.org for updates. pic.twitter.com/0CaTxv4tQf,At Red= closed Purple = NO TRAVEL ADVISED. We cannot stress this enough. The road may not be closed but travel is still extremely dangerous. Please consider if traveling is worth risking your safety. http:// 511mn.org for updates. pic.twitter.com/0CaTxv4tQf,,,,,,,set()
187,187,187,187,187,187,187,187,Crews are working diligently in southern MN to clear and reopen roads. We are coordinating with neighboring states to safely reopen I-35 and I-90. Areas shown in purple are still under a No Travel Advisory. Roads that are closed have a red circle. Updates http:// 511mn.org pic.twitter.com/JugPcBNrpp,Crews are working diligently at southern MN to clear and reopen roads. We are coordinating with neighboring states to safely reopen Interstate 35 and Interstate 90. Areas shown at purple are still under a No Travel Advisory. Roads that are closed have a red circle. Updates http:// 511mn.org pic.twitter.com/JugPcBNrpp,At Crews are working diligently at southern MN to clear and reopen roads. We are coordinating with neighboring states to safely reopen Interstate 35 and Interstate 90. Areas shown at purple are still under a No Travel Advisory. Roads that are closed have a red circle. Updates http:// 511mn.org pic.twitter.com/JugPcBNrpp,At Crews are working diligently at southern MN to clear and reopen roads. We are coordinating with neighboring states to safely reopen Interstate 35 and Interstate 90. Areas shown at purple are still under a No Travel Advisory. Roads that are closed have a red circle. Updates http:// 511mn.org pic.twitter.com/JugPcBNrpp,At Crews are working diligently at southern MN to clear and reopen roads. We are coordinating with neighboring states to safely reopen Interstate 35 and Interstate 90. Areas shown at purple are still under a No Travel Advisory. Roads that are closed have a red circle. Updates http:// 511mn.org pic.twitter.com/JugPcBNrpp,At Crews are working diligently at southern MN to clear and reopen roads. We are coordinating with neighboring states to safely reopen Interstate 35 and Interstate 90. Areas shown at purple are still under a No Travel Advisory. Roads that are closed have a red circle. Updates http:// 511mn.org pic.twitter.com/JugPcBNrpp,{'MN'},"{'Interstate 90', 'MN', 'Interstate 35'}","{'Interstate 90', 'MN', 'Interstate 35'}","{'Interstate 90', 'MN', 'Interstate 35'}","{'Interstate 90', 'MN', 'Interstate 35'}","{'Interstate 90', 'MN', 'Interstate 35'}","{'Interstate 90', 'MN', 'Interstate 35'}"
188,188,188,188,188,188,188,188,[NEWS] @mndotwcentral Hwy 9 near Doran temporary closed at railroad crossing http:// mndot.gov/d4/newsrels/18 /12/20-hwy9.html …,[NEWS] @mndotwcentral Highway 9 near Doran temporary closed at railroad crossing http:// mndot.gov/d4/newsrels/18 /12/20-hwy9.html …,At [NEWS] @mndotwcentral Highway 9 near Doran temporary closed at railroad crossing http:// mndot.gov/d4/newsrels/18 /12/20-hwy9.html …,At [NEWS] @mndotwcentral Highway 9 near Doran temporary closed at railroad crossing http:// mndot.gov/d4/newsrels/18 /12/20-hwy9.html …,At [NEWS] @mndotwcentral Highway 9 near Doran temporary closed at railroad crossing http:// mndot.gov/d4/newsrels/18 /12/20-hwy9.html …,At [NEWS] @mndotwcentral Highway 9 near Doran temporary closed at railroad crossing http:// mndot.gov/d4/newsrels/18 /12/20-hwy9.html …,{'Doran'},{'Doran'},{'Doran'},{'Doran'},{'Doran'},{'Doran'},{'Doran'}
189,189,189,189,189,189,189,189,[NEWS] @mndotscentral Highway 83/County Road 12 roundabout closed Wednesday-Thursday http:// dot.state.mn.us/d7/newsrels/20 18/10/29-hwy83.html …,[NEWS] @mndotscentral Highway 83/County Road 12 roundabout closed Wednesday-Thursday http:// dot.state.mn.us/d7/newsrels/20 18/10/29-hwy83.html …,At [NEWS] @mndotscentral Highway 83/County Road 12 roundabout closed Wednesday-Thursday http:// dot.state.mn.us/d7/newsrels/20 18/10/29-hwy83.html …,At [NEWS] @mndotscentral Highway 83/County Road 12 roundabout closed Wednesday-Thursday http:// dot.state.mn.us/d7/newsrels/20 18/10/29-hwy83.html …,At [NEWS] @mndotscentral Highway 83/County Road 12 roundabout closed Wednesday-Thursday http:// dot.state.mn.us/d7/newsrels/20 18/10/29-hwy83.html …,At [NEWS] @mndotscentral Highway 83/County Road 12 roundabout closed Wednesday-Thursday http:// dot.state.mn.us/d7/newsrels/20 18/10/29-hwy83.html …,,,,,,,set()
190,190,190,190,190,190,190,190,Smith Ave High Bridge: Water St beneath High Bridge closed tmrw from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,Smith Ave High Bridge: Water St beneath High Bridge closed tmrw from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,At Smith Ave High Bridge: Water St beneath High Bridge closed tmrw from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,At Smith Ave High Bridge: Water St beneath High Bridge closed tmrw from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,At Smith Ave High Bridge: Water St beneath High Bridge closed tmrw from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,At Smith Ave High Bridge: Water St beneath High Bridge closed tmrw from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,,,{'High Bridge'},{'High Bridge'},{'High Bridge'},{'High Bridge'},{'High Bridge'}
191,191,191,191,191,191,191,191,Smith Ave High Bridge: Water St beneath High Bridge closed Thu (10/18) from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,Smith Ave High Bridge: Water St beneath High Bridge closed Thu (10/18) from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,At Smith Ave High Bridge: Water St beneath High Bridge closed Thu (10/18) from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,At Smith Ave High Bridge: Water St beneath High Bridge closed Thu (10/18) from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,At Smith Ave High Bridge: Water St beneath High Bridge closed Thu (10/18) from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,At Smith Ave High Bridge: Water St beneath High Bridge closed Thu (10/18) from 6am to 6pm. Road detour: http:// bit.ly/2NsupYz Trail detour: http:// bit.ly/2COnB2w,"{'High Bridge', 'Thu'}","{'High Bridge', 'Thu'}","{'High Bridge', 'Thu'}","{'High Bridge', 'Thu'}","{'High Bridge', 'Thu'}","{'High Bridge', 'Thu'}","{'High Bridge', 'Thu'}"
192,192,192,192,192,192,192,192,"Hi Katie, to get the latest info sent straight to your inbox: https:// public.govdelivery.com/accounts/MNDOT /subscriber/new?topic_id=MNDOT_325 … Road closure 10pm Mon 10/8 - 5am Tue 10/9 I-35W is closed btwn I-94 and Hwy 62 Ramp closure 10pm Fri 10/12 to 5am Mon 10/22 EB I-94 to SB I-35W is closed All info: http:// mndot.gov/35w94","Hi Katie, to get the latest info sent straight to your inbox: https:// public.govdelivery.com/accounts/MNDOT /subscriber/new?topic_id=MNDOT_325 … Road closure 10pm Mon 10/8 - 5am Tue 10/9 Interstate 35W is closed btwn Interstate 94 and Highway 62 Ramp closure 10pm Fri 10/12 to 5am Mon 10/22 Eastbound Interstate 94 to Southbound Interstate 35W is closed All info: http:// mndot.gov/35w94","At Hi Katie, to get the latest info sent straight to your inbox: https:// public.govdelivery.com/accounts/MNDOT /subscriber/new?topic_id=MNDOT_325 … Road closure 10pm Mon 10/8 - 5am Tue 10/9 Interstate 35W is closed btwn Interstate 94 and Highway 62 Ramp closure 10pm Fri 10/12 to 5am Mon 10/22 Eastbound Interstate 94 to Southbound Interstate 35W is closed All info: http:// mndot.gov/35w94","At Hi Katie, to get the latest info sent straight to your inbox: https:// public.govdelivery.com/accounts/MNDOT /subscriber/new?topic_id=MNDOT_325 … Road closure 10pm Mon 10/8 - 5am Tue 10/9 Interstate 35W is closed btwn Interstate 94 and Highway 62 Ramp closure 10pm Fri 10/12 to 5am Mon 10/22 Eastbound Interstate 94 to Southbound Interstate 35W is closed All info: http:// mndot.gov/35w94","At Hi Katie, to get the latest info sent straight to your inbox: https:// public.govdelivery.com/accounts/MNDOT /subscriber/new?topic_id=MNDOT_325 … Road closure 10pm Mon 10/8 - 5am Tue 10/9 Interstate 35W is closed btwn Interstate 94 and Highway 62 Ramp closure 10pm Fri 10/12 to 5am Mon 10/22 Eastbound Interstate 94 to Southbound Interstate 35W is closed All info: http:// mndot.gov/35w94","At Hi Katie, to get the latest info sent straight to your inbox: https:// public.govdelivery.com/accounts/MNDOT /subscriber/new?topic_id=MNDOT_325 … Road closure 10pm Mon 10/8 - 5am Tue 10/9 Interstate 35W is closed btwn Interstate 94 and Highway 62 Ramp closure 10pm Fri 10/12 to 5am Mon 10/22 Eastbound Interstate 94 to Southbound Interstate 35W is closed All info: http:// mndot.gov/35w94",,"{'Interstate 94', 'Highway 62'}","{'Interstate 94', 'Highway 62'}","{'Interstate 94', 'Highway 62'}","{'Interstate 94', 'Highway 62'}","{'Interstate 94', 'Highway 62'}","{'Interstate 94', 'Highway 62'}"
193,193,193,193,193,193,193,193,Don't let a road closure ruin your weekend. I-35W will be closed Fri @9pm - Mon at 5am. Plan ahead. Check the detour route now. More info: http:// mndot.gov/35w94/ pic.twitter.com/mtNZXz2dpM,Don't let a road closure ruin your weekend. Interstate 35W will be closed Fri @9pm - Mon at 5am. Plan ahead. Check the detour route now. More info: http:// mndot.gov/35w94/ pic.twitter.com/mtNZXz2dpM,At Don't let a road closure ruin your weekend. Interstate 35W will be closed Fri @9pm - Mon at 5am. Plan ahead. Check the detour route now. More info: http:// mndot.gov/35w94/ pic.twitter.com/mtNZXz2dpM,At Don't let a road closure ruin your weekend. Interstate 35W will be closed Fri @9pm - Mon at 5am. Plan ahead. Check the detour route now. More info: http:// mndot.gov/35w94/ pic.twitter.com/mtNZXz2dpM,At Don't let a road closure ruin your weekend. Interstate 35W will be closed Fri @9pm - Mon at 5am. Plan ahead. Check the detour route now. More info: http:// mndot.gov/35w94/ pic.twitter.com/mtNZXz2dpM,At Don't let a road closure ruin your weekend. Interstate 35W will be closed Fri @9pm - Mon at 5am. Plan ahead. Check the detour route now. More info: http:// mndot.gov/35w94/ pic.twitter.com/mtNZXz2dpM,,,,,,,set()
194,194,194,194,194,194,194,194,I-494 Bloomington: I-494 west closed between Hwy 100 to Hwy 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,Interstate 494 Bloomington: Interstate 494 west closed at Highway 100 to Highway 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 west closed Highway 100 to Highway 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 west closed Highway 100 to Highway 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 west closed Highway 100 to Highway 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 west closed at Highway 100 to Highway 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,,"{'Highway 212', 'Highway 100'}","{'Highway 212', 'Highway 100'}","{'Highway 212', 'Highway 100'}","{'Highway 212', 'Highway 100'}","{'Highway 212', 'Highway 100'}","{'Highway 212', 'Highway 100'}"
195,195,195,195,195,195,195,195,I-494 Bloomington: I-494 east closed between Hwy 212 to Hwy 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,Interstate 494 Bloomington: Interstate 494 east closed at Highway 212 to Highway 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 east closed Highway 212 to Highway 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 east closed Highway 212 to Highway 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 east closed Highway 212 to Highway 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 east closed at Highway 212 to Highway 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,,,{'Highway 212'},{'Highway 212'},{'Highway 212'},,{'Highway 212'}
196,196,196,196,196,196,196,196,I-494 Bloomington: I-494 east closed between Hwy 212 to Hwy 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,Interstate 494 Bloomington: Interstate 494 east closed at Highway 212 to Highway 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 east closed Highway 212 to Highway 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 east closed Highway 212 to Highway 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 east closed Highway 212 to Highway 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 east closed at Highway 212 to Highway 100 from 10pm July 20 to 5pm July 21. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,,,{'Highway 212'},{'Highway 212'},{'Highway 212'},,{'Highway 212'}
197,197,197,197,197,197,197,197,I-494 Bloomington: I-494 west closed between Hwy 100 to Hwy 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,Interstate 494 Bloomington: Interstate 494 west closed at Highway 100 to Highway 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 west closed Highway 100 to Highway 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 west closed Highway 100 to Highway 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 west closed Highway 100 to Highway 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Interstate 494 west closed at Highway 100 to Highway 212 from 10pm July 20 to 5am July 23. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,,"{'Highway 212', 'Highway 100'}","{'Highway 212', 'Highway 100'}","{'Highway 212', 'Highway 100'}","{'Highway 212', 'Highway 100'}","{'Highway 212', 'Highway 100'}","{'Highway 212', 'Highway 100'}"
198,198,198,198,198,198,198,198,Right lane of northbound Hwy 51/Snelling closed between Cnty Rd. 10 and I-694 for road repair. Check http:// 511mn.org for updates.,Right lane of northbound Highway 51/Snelling closed at Cnty Rd. 10 and Interstate 694 for road repair. Check http:// 511mn.org for updates.,At Right lane of northbound Highway 51/Snelling closed Cnty Rd. 10 and Interstate 694 for road repair. Check http:// 511mn.org for updates.,At Right lane of Northbound Highway 51/Snelling closed Cnty Rd. 10 and Interstate 694 for road repair. Check http:// 511mn.org for updates.,At Right lane of Northbound Highway 51/Snelling closed Cnty Rd. 10 and Interstate 694 for road repair. Check http:// 511mn.org for updates.,At Right lane of northbound Highway 51/Snelling closed at Cnty Rd. 10 and Interstate 694 for road repair. Check http:// 511mn.org for updates.,,"{'Highway', 'Cnty Rd'}",{'Highway'},{'Northbound Highway'},{'Northbound Highway'},"{'Highway', 'Cnty Rd'}","{'Northbound Highway', 'Highway', 'Cnty Rd'}"
199,199,199,199,199,199,199,199,I-494 Bloomington: EB 494 closed between Hwy 169 to Hwy 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,Interstate 494 Bloomington: Eastbound 494 closed at Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed at Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,,"{'Highway 100', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Interstate 494 Bloomington', 'Highway 100', 'Highway 169'}"
200,200,200,200,200,200,200,200,"To our crews who worked quickly to close, repair and reopen roadways and bridges affected by heavy rains and flooding over the past few weeks: thank you! On Sun (7/1), an 8-ft tall mudslide closed Hwy 68 in Blue Earth County. By Thurs (7/5), crews reopened the highway: pic.twitter.com/WdhGjg7300","To our crews who worked quickly to close, repair and reopen roadways and bridges affected by heavy rains and flooding over the past few weeks: thank you! On Sun (7/1), an 8-ft tall mudslide closed Highway 68 at Blue Earth County. By Thurs (7/5), crews reopened the highway: pic.twitter.com/WdhGjg7300","At To our crews who worked quickly to close, repair and reopen roadways and bridges affected by heavy rains and flooding over the past few weeks: thank you! On Sun (7/1), an 8-ft tall mudslide closed Highway 68 at Blue Earth County. By Thurs (7/5), crews reopened the highway: pic.twitter.com/WdhGjg7300","At To our crews who worked quickly to close, repair and reopen roadways and bridges affected by heavy rains and flooding over the past few weeks: thank you! On Sun (7/1), an 8-ft tall mudslide closed Highway 68 at Blue Earth County. By Thurs (7/5), crews reopened the highway: pic.twitter.com/WdhGjg7300","At To our crews who worked quickly to close, repair and reopen roadways and bridges affected by heavy rains and flooding over the past few weeks: thank you! On Sun (7/1), an 8-ft tall mudslide closed Highway 68 at Blue Earth County. By Thurs (7/5), crews reopened the highway: pic.twitter.com/WdhGjg7300","At To our crews who worked quickly to close, repair and reopen roadways and bridges affected by heavy rains and flooding over the past few weeks: thank you! On Sun (7/1), an 8-ft tall mudslide closed Highway 68 at Blue Earth County. By Thurs (7/5), crews reopened the highway: pic.twitter.com/WdhGjg7300",,"{'Blue Earth County', 'Highway 68'}","{'Blue Earth County', 'Highway 68'}","{'Blue Earth County', 'Highway 68'}","{'Blue Earth County', 'Highway 68'}","{'Blue Earth County', 'Highway 68'}","{'Blue Earth County', 'Highway 68'}"
201,201,201,201,201,201,201,201,I-494 Bloomington: EB 494 closed between Hwy 169 to Hwy 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,Interstate 494 Bloomington: Eastbound 494 closed at Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed at Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,,"{'Highway 100', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Interstate 494 Bloomington', 'Highway 100', 'Highway 169'}"
202,202,202,202,202,202,202,202,I-494 Bloomington: EB 494 closed between Hwy 169 to Hwy 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,Interstate 494 Bloomington: Eastbound 494 closed at Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,At Interstate 494 Bloomington: Eastbound 494 closed at Highway 169 to Highway 100 from 10pm July 13 to 5am July 16. http:// bloomingtonmn.gov/eng/east-bush- lake-roadi-494-interchange-west-bound-ramp …,,"{'Highway 100', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Highway 100', 'Interstate 494 Bloomington', 'Highway 169'}","{'Interstate 494 Bloomington', 'Highway 100', 'Highway 169'}"
